p1,p2,distance,similarity
310,893,0.6820324777,0.5028968714
309,1145,0.6940806705,0.5117806103
310,1146,0.6799371399,0.5013518733
309,1722,0.7166055526,0.5283893395
310,1721,0.7019381875,0.5175743530
309,1881,0.7050811943,0.5198918501
310,1882,0.6877946569,0.5071456161
312,893,0.6946045050,0.5121668598
312,1146,0.6930330016,0.5110081112
311,1722,0.6825563122,0.5032831209
312,1721,0.7155578837,0.5276168405
312,1882,0.7040335254,0.5191193511
313,894,0.7139863803,0.5264580919
313,1145,0.7129387114,0.5256855929
313,1722,0.7349397590,0.5419080726
313,1881,0.7244630697,0.5341830823
315,894,0.6904138292,0.5090768637
316,893,0.6898899948,0.5086906141
315,1145,0.6883184914,0.5075318656
316,1146,0.6883184914,0.5075318656
315,1722,0.7108433735,0.5241405948
316,1721,0.7108433735,0.5241405948
315,1881,0.6982713463,0.5148706064
316,1882,0.6987951807,0.5152568559
317,894,0.7035096909,0.5187331016
318,893,0.7265584075,0.5357280803
317,1145,0.7024620220,0.5179606025
318,1146,0.7249869041,0.5345693318
317,1722,0.7244630697,0.5341830823
318,1721,0.7475117863,0.5511780610
317,1881,0.7139863803,0.5264580919
318,1882,0.7370350969,0.5434530707
320,893,0.6794133054,0.5009656238
319,1722,0.6783656365,0.5001931248
320,1721,0.7003666841,0.5164156045
320,1882,0.6888423258,0.5079181151
322,893,0.7097957046,0.5233680958
322,1146,0.7082242012,0.5222093472
321,1722,0.6799371399,0.5013518733
322,1721,0.7307490833,0.5388180765
322,1882,0.7192247250,0.5303205871
323,325,0.7213200629,0.5318655852
323,388,0.7003666841,0.5164156045
324,893,0.6464117339,0.5957898803
323,967,0.7260345731,0.5353418308
324,1146,0.6448402305,0.5943414446
323,1969,0.7176532216,0.5291618385
325,344,0.7124148769,0.5252993434
325,343,0.7317967522,0.5395905755
325,433,0.6856993190,0.5056006180
325,498,0.7029858565,0.5183468521
325,508,0.7328444212,0.5403630745
325,514,0.6799371399,0.5013518733
325,513,0.7260345731,0.5353418308
325,516,0.6830801467,0.5036693704
325,515,0.7124148769,0.5252993434
325,540,0.7187008905,0.5299343376
325,580,0.6925091671,0.5106218617
325,640,0.6972236773,0.5140981074
325,639,0.7228915663,0.5330243337
325,645,0.6940806705,0.5117806103
325,661,0.7338920901,0.5411355736
325,669,0.6841278156,0.5044418694
325,732,0.7537977999,0.5558130552
325,778,0.6820324777,0.5028968714
325,784,0.6966998428,0.5137118579
325,783,0.6783656365,0.5001931248
325,792,0.4683080147,0.5179606025
325,893,0.7061288633,0.5206643492
325,916,0.7370350969,0.5434530707
325,915,0.8135149293,0.5998455002
325,924,0.6930330016,0.5110081112
325,923,0.6935568360,0.5113943608
325,1016,0.6893661603,0.5083043646
325,1025,0.7019381875,0.5175743530
325,1029,0.6788894709,0.5005793743
325,1052,0.7124148769,0.5252993434
325,1051,0.7213200629,0.5318655852
325,1077,0.6856993190,0.5056006180
325,1098,0.6909376637,0.5094631132
325,1150,0.7496071241,0.5527230591
325,1162,0.7312729178,0.5392043260
325,1161,0.7312729178,0.5392043260
325,1167,0.6825563122,0.5032831209
325,1191,0.7035096909,0.5187331016
325,1194,0.7585123101,0.5592893009
325,1223,0.7213200629,0.5318655852
325,1238,0.7187008905,0.5299343376
325,1237,0.7679413305,0.5662417922
325,1243,0.7213200629,0.5318655852
325,1252,0.6972236773,0.5140981074
325,1278,0.9250916710,0.5115874855
325,1312,0.7359874280,0.5426805716
325,1311,0.6867469880,0.5063731170
325,1318,0.6940806705,0.5117806103
325,1402,0.7239392352,0.5337968328
325,1416,0.7056050288,0.5202780997
325,1415,0.6799371399,0.5013518733
325,1431,0.6851754845,0.5052143685
325,1478,0.6485070718,0.5977211278
325,1528,0.6825563122,0.5032831209
325,1527,0.6862231535,0.5059868675
325,1533,0.6830801467,0.5036693704
325,1535,0.6961760084,0.5133256083
325,1586,0.7480356207,0.5515643105
325,1585,0.7134625458,0.5260718424
325,1620,0.5720272394,0.5272305910
325,1623,0.7129387114,0.5256855929
325,1679,0.7349397590,0.5419080726
325,1686,0.6925091671,0.5106218617
325,1695,0.7317967522,0.5395905755
325,1704,0.7061288633,0.5206643492
325,1703,0.7045573599,0.5195056006
325,1712,0.7040335254,0.5191193511
325,1711,0.7035096909,0.5187331016
325,1714,0.6893661603,0.5083043646
325,1713,0.6972236773,0.5140981074
325,1716,0.6966998428,0.5137118579
325,1715,0.7333682556,0.5407493241
325,1720,0.7228915663,0.5330243337
326,1721,0.6909376637,0.5094631132
325,1792,0.6490309062,0.5982039397
325,1816,0.6804609743,0.5017381228
325,1815,0.6783656365,0.5001931248
325,1843,0.6951283394,0.5125531093
325,1851,0.6841278156,0.5044418694
325,1871,0.7286537454,0.5372730784
326,1882,0.6820324777,0.5028968714
325,1899,0.6856993190,0.5056006180
325,1910,0.7003666841,0.5164156045
325,1909,0.6804609743,0.5017381228
325,1931,0.7071765322,0.5214368482
325,1950,0.7223677318,0.5326380842
325,1949,0.7166055526,0.5283893395
325,1990,0.6987951807,0.5152568559
325,1989,0.7270822420,0.5361143299
325,1998,0.7737035097,0.5704905369
325,1997,0.7213200629,0.5318655852
327,894,0.7323205867,0.5399768250
327,1145,0.7307490833,0.5388180765
327,1722,0.7527501310,0.5550405562
328,1721,0.6904138292,0.5090768637
327,1881,0.7427972761,0.5477018154
328,1882,0.6815086433,0.5025106219
332,1721,0.6788894709,0.5005793743
339,1145,0.7270822420,0.5361143299
340,1146,0.7396542693,0.5453843183
339,1722,0.7485594552,0.5519505601
340,1721,0.7611314825,0.5612205485
343,388,0.7118910424,0.5249130939
344,387,0.6946045050,0.5121668598
343,894,0.7171293871,0.5287755890
344,893,0.6972236773,0.5140981074
343,1881,0.7255107386,0.5349555813
344,1882,0.7071765322,0.5214368482
343,1969,0.7286537454,0.5372730784
344,1970,0.7092718701,0.5229818463
347,1722,0.6898899948,0.5086906141
349,1145,0.7333682556,0.5407493241
350,1146,0.7386066003,0.5446118192
349,1722,0.7553693033,0.5569718038
350,1721,0.7606076480,0.5608342990
353,1145,0.6815086433,0.5025106219
354,1146,0.6794133054,0.5009656238
353,1722,0.7040335254,0.5191193511
354,1721,0.7019381875,0.5175743530
355,1145,0.6846516501,0.5048281190
356,1146,0.6877946569,0.5071456161
355,1722,0.7071765322,0.5214368482
356,1721,0.7103195390,0.5237543453
357,1722,0.6919853326,0.5102356122
359,1145,0.6956521739,0.5129393588
360,1146,0.6877946569,0.5071456161
359,1722,0.7181770561,0.5295480881
360,1721,0.7103195390,0.5237543453
361,1145,0.6946045050,0.5121668598
361,1722,0.7171293871,0.5287755890
362,1721,0.6794133054,0.5009656238
366,1146,0.7249869041,0.5345693318
365,1722,0.6898899948,0.5086906141
366,1721,0.7475117863,0.5511780610
368,1721,0.6946045050,0.5121668598
369,1145,0.7171293871,0.5287755890
369,1722,0.7396542693,0.5453843183
371,1722,0.6809848088,0.5021243723
373,1145,0.6856993190,0.5056006180
373,1722,0.7082242012,0.5222093472
374,1721,0.6820324777,0.5028968714
380,1146,0.6809848088,0.5021243723
380,1721,0.7035096909,0.5187331016
382,1721,0.6904138292,0.5090768637
383,1722,0.6914614982,0.5098493627
386,1721,0.6893661603,0.5083043646
388,423,0.6479832373,0.5972383160
388,439,0.7234154007,0.5334105832
388,497,0.6815086433,0.5025106219
388,507,0.7197485595,0.5307068366
388,514,0.7129387114,0.5256855929
388,516,0.6919853326,0.5102356122
388,539,0.6982713463,0.5148706064
388,640,0.7150340492,0.5272305910
388,639,0.6856993190,0.5056006180
388,646,0.6815086433,0.5025106219
388,662,0.7187008905,0.5299343376
388,731,0.7412257727,0.5465430668
388,810,0.6369827135,0.5870992661
388,1046,0.6322682032,0.5827539591
388,1056,0.7003666841,0.5164156045
388,1084,0.7050811943,0.5198918501
387,1145,0.6951283394,0.5125531093
388,1413,0.7281299109,0.5368868289
388,1586,0.6961760084,0.5133256083
388,1585,0.7344159246,0.5415218231
388,1619,0.5426925092,0.5001931248
388,1624,0.6914614982,0.5098493627
388,1680,0.7150340492,0.5272305910
388,1696,0.7160817182,0.5280030900
388,1704,0.6930330016,0.5110081112
388,1703,0.6846516501,0.5048281190
388,1712,0.6820324777,0.5028968714
388,1711,0.6841278156,0.5044418694
388,1714,0.6851754845,0.5052143685
388,1716,0.7197485595,0.5307068366
388,1719,0.7077003667,0.5218230977
387,1722,0.7171293871,0.5287755890
388,1791,0.6270298586,0.5779258401
388,1844,0.6825563122,0.5032831209
388,1932,0.6888423258,0.5079181151
388,1990,0.7124148769,0.5252993434
388,1989,0.6820324777,0.5028968714
388,1998,0.7050811943,0.5198918501
388,1997,0.7637506548,0.5631517961
391,1145,0.7181770561,0.5295480881
391,1722,0.7407019382,0.5461568173
392,1721,0.6846516501,0.5048281190
399,1145,0.6836039811,0.5040556199
399,1722,0.7061288633,0.5206643492
401,1145,0.7040335254,0.5191193511
402,1146,0.7218438973,0.5322518347
401,1722,0.7265584075,0.5357280803
402,1721,0.7443687795,0.5488605639
404,893,0.7139863803,0.5264580919
404,1146,0.7129387114,0.5256855929
404,1721,0.7344159246,0.5415218231
406,893,0.7223677318,0.5326380842
406,1146,0.7213200629,0.5318655852
405,1722,0.6904138292,0.5090768637
406,1721,0.7433211105,0.5480880649
408,893,0.7129387114,0.5256855929
408,1146,0.7118910424,0.5249130939
408,1721,0.7338920901,0.5411355736
409,1722,0.6883184914,0.5075318656
415,1722,0.6862231535,0.5059868675
416,1721,0.6846516501,0.5048281190
417,1722,0.6799371399,0.5013518733
421,1722,0.6794133054,0.5009656238
423,680,0.4730225249,0.5231749710
423,694,0.3630172865,0.5353418308
423,693,0.3755893138,0.5538818076
423,791,0.4038763751,0.5211471611
423,810,0.3939235202,0.5083043646
424,893,0.6453640650,0.5948242565
423,1046,0.4049240440,0.5224990344
423,1045,0.3902566789,0.5035728080
424,1146,0.6443163960,0.5938586327
424,1187,0.5856469356,0.5397837003
423,1624,0.5007857517,0.5538818076
423,1718,0.4787847040,0.5295480881
423,1722,0.5165007858,0.5712630359
423,1721,0.4646411734,0.5139049826
423,1752,0.3803038240,0.5608342990
423,1780,0.6275536930,0.5784086520
423,1779,0.6244106862,0.5755117806
424,1780,0.5641697224,0.5199884125
424,1779,0.5678365636,0.5233680958
423,1789,0.4279727606,0.5522402472
423,1791,0.4012572027,0.5177674778
425,1145,0.7276060765,0.5365005794
426,1146,0.7375589314,0.5438393202
425,1722,0.7490832897,0.5523368096
426,1721,0.7595599790,0.5600617999
430,1721,0.6856993190,0.5056006180
431,1722,0.6925091671,0.5106218617
432,1721,0.6946045050,0.5121668598
433,1969,0.6815086433,0.5025106219
435,1722,0.6998428497,0.5160293550
439,780,0.5966474594,0.5499227501
440,779,0.6306966998,0.5813055234
440,1187,0.5825039288,0.5368868289
439,1278,0.5735987428,0.5286790267
440,1392,0.7344159246,0.5415218231
440,1440,0.7218438973,0.5322518347
440,1619,0.3954950236,0.5103321746
440,1780,0.5830277632,0.5373696408
440,1779,0.5866946045,0.5407493241
440,1967,0.5903614458,0.5441290073
441,1722,0.7003666841,0.5164156045
442,1721,0.6940806705,0.5117806103
443,1722,0.6925091671,0.5106218617
447,1722,0.6898899948,0.5086906141
448,1721,0.7312729178,0.5392043260
449,1722,0.7365112624,0.5430668212
450,1721,0.7213200629,0.5318655852
456,1721,0.7092718701,0.5229818463
458,1721,0.6877946569,0.5071456161
459,1722,0.6956521739,0.5129393588
461,967,0.6909376637,0.5094631132
462,968,0.7244630697,0.5341830823
461,1391,0.6809848088,0.5021243723
462,1392,0.7150340492,0.5272305910
462,1440,0.7008905186,0.5168018540
463,1722,0.7480356207,0.5515643105
464,1721,0.7548454688,0.5565855543
465,1722,0.6909376637,0.5094631132
466,1721,0.6809848088,0.5021243723
467,1722,0.7066526977,0.5210505987
468,1721,0.7454164484,0.5496330630
469,1722,0.7375589314,0.5438393202
470,1721,0.6830801467,0.5036693704
472,1721,0.7344159246,0.5415218231
473,1722,0.7511786276,0.5538818076
474,1721,0.7742273442,0.5708767864
475,1145,0.6862231535,0.5059868675
475,1722,0.7077003667,0.5218230977
477,1722,0.7029858565,0.5183468521
478,1721,0.7029858565,0.5183468521
479,1722,0.7181770561,0.5295480881
480,1721,0.7291775799,0.5376593279
481,1722,0.6909376637,0.5094631132
482,1721,0.7223677318,0.5326380842
486,1721,0.7716081718,0.5689455388
488,1721,0.7024620220,0.5179606025
496,1721,0.6883184914,0.5075318656
498,893,0.6877946569,0.5071456161
498,1882,0.6956521739,0.5129393588
498,1970,0.6987951807,0.5152568559
499,1145,0.6961760084,0.5133256083
499,1722,0.7181770561,0.5295480881
500,1721,0.6904138292,0.5090768637
501,1722,0.6956521739,0.5129393588
502,1721,0.6783656365,0.5001931248
503,1145,0.7056050288,0.5202780997
503,1722,0.7281299109,0.5368868289
504,1721,0.6914614982,0.5098493627
506,1721,0.6993190152,0.5156431054
508,893,0.7181770561,0.5295480881
508,1882,0.7291775799,0.5376593279
508,1970,0.7307490833,0.5388180765
509,967,0.6935568360,0.5113943608
509,1188,0.5432163436,0.5006759367
509,1391,0.6851754845,0.5052143685
511,1722,0.6993190152,0.5156431054
513,894,0.7113672080,0.5245268443
513,1881,0.7228915663,0.5330243337
513,1969,0.7244630697,0.5341830823
515,894,0.6977475118,0.5144843569
515,1881,0.7061288633,0.5206643492
515,1969,0.7092718701,0.5229818463
516,1970,0.6794133054,0.5009656238
517,1722,0.6804609743,0.5017381228
518,1721,0.6925091671,0.5106218617
519,1145,0.7228915663,0.5330243337
520,1146,0.7443687795,0.5488605639
519,1722,0.7454164484,0.5496330630
520,1721,0.7663698271,0.5650830436
521,1722,0.6919853326,0.5102356122
528,1146,0.6914614982,0.5098493627
527,1722,0.6914614982,0.5098493627
528,1721,0.7139863803,0.5264580919
532,1721,0.6904138292,0.5090768637
535,1145,0.7040335254,0.5191193511
535,1722,0.7265584075,0.5357280803
536,1721,0.6851754845,0.5052143685
537,1145,0.6244106862,0.5755117806
537,1722,0.6469355684,0.5962726922
540,893,0.7035096909,0.5187331016
540,1882,0.7124148769,0.5252993434
540,1970,0.7150340492,0.5272305910
541,1145,0.6977475118,0.5144843569
541,1722,0.7202723939,0.5310930861
543,1145,0.7071765322,0.5214368482
544,1146,0.6872708224,0.5067593666
543,1722,0.7297014144,0.5380455774
544,1721,0.7097957046,0.5233680958
545,1145,0.7050811943,0.5198918501
545,1722,0.7276060765,0.5365005794
548,1146,0.6794133054,0.5009656238
548,1721,0.7019381875,0.5175743530
549,1722,0.6809848088,0.5021243723
551,1145,0.6495547407,0.5986867516
552,1146,0.6432687271,0.5928930089
555,1145,0.6867469880,0.5063731170
556,1146,0.6867469880,0.5063731170
555,1722,0.7092718701,0.5229818463
556,1721,0.7092718701,0.5229818463
557,1722,0.6956521739,0.5129393588
562,893,0.7396542693,0.5453843183
562,1146,0.7386066003,0.5446118192
562,1721,0.7600838135,0.5604480494
563,894,0.7066526977,0.5210505987
563,1145,0.7045573599,0.5195056006
563,1722,0.7270822420,0.5361143299
564,1721,0.6946045050,0.5121668598
566,893,0.6940806705,0.5117806103
566,1146,0.6925091671,0.5106218617
566,1721,0.7150340492,0.5272305910
567,1722,0.6888423258,0.5079181151
569,894,0.6144578313,0.5663383546
570,893,0.6443163960,0.5938586327
569,1145,0.6123624935,0.5644071070
570,1146,0.6422210581,0.5919273851
569,1722,0.6348873756,0.5851680185
573,894,0.7176532216,0.5291618385
574,893,0.6977475118,0.5144843569
573,1145,0.7160817182,0.5280030900
574,1146,0.6961760084,0.5133256083
573,1722,0.7386066003,0.5446118192
574,1721,0.7187008905,0.5299343376
575,1722,0.7490832897,0.5523368096
576,1721,0.7490832897,0.5523368096
579,1722,0.5615505500,0.5175743530
580,1882,0.6851754845,0.5052143685
580,1970,0.6883184914,0.5075318656
581,1722,0.6961760084,0.5133256083
582,1721,0.6846516501,0.5048281190
584,1721,0.7574646412,0.5585168019
588,1721,0.7056050288,0.5202780997
589,1722,0.6794133054,0.5009656238
590,1721,0.6877946569,0.5071456161
591,1722,0.7354635935,0.5422943221
592,1721,0.7160817182,0.5280030900
593,1722,0.7092718701,0.5229818463
594,1721,0.6914614982,0.5098493627
595,1722,0.6825563122,0.5032831209
597,1722,0.7014143531,0.5171881035
601,967,0.7260345731,0.5353418308
602,968,0.7642744893,0.5635380456
601,1391,0.7150340492,0.5272305910
602,1392,0.7564169722,0.5577443028
601,1439,0.7008905186,0.5168018540
602,1440,0.7443687795,0.5488605639
602,1619,0.4253535883,0.5488605639
601,1969,0.7176532216,0.5291618385
602,1970,0.7574646412,0.5585168019
610,791,0.5275013096,0.5834298957
609,1620,0.4709271870,0.5208574739
610,1620,0.4814038764,0.5324449594
610,1623,0.6500785752,0.5991695635
613,894,0.6788894709,0.5005793743
614,893,0.6919853326,0.5102356122
614,1146,0.6904138292,0.5090768637
613,1722,0.6998428497,0.5160293550
614,1721,0.7129387114,0.5256855929
613,1881,0.6872708224,0.5067593666
614,1882,0.7008905186,0.5168018540
619,1145,0.7831325301,0.5774430282
620,1146,0.6820324777,0.5028968714
619,1722,0.8040859089,0.5928930089
620,1721,0.7035096909,0.5187331016
621,1145,0.6977475118,0.5144843569
621,1722,0.7202723939,0.5310930861
623,1145,0.6799371399,0.5013518733
623,1722,0.7024620220,0.5179606025
624,1721,0.6846516501,0.5048281190
627,967,0.6956521739,0.5129393588
628,968,0.7139863803,0.5264580919
627,1391,0.6862231535,0.5059868675
628,1392,0.7045573599,0.5195056006
628,1440,0.6909376637,0.5094631132
632,791,0.5510738607,0.5079181151
632,1619,0.6506024096,0.5996523754
632,1751,0.4573074908,0.5057937428
634,1721,0.7407019382,0.5461568173
636,1721,0.6977475118,0.5144843569
637,1145,0.6977475118,0.5144843569
638,1146,0.7396542693,0.5453843183
637,1722,0.7192247250,0.5303205871
638,1721,0.7616553169,0.5616067980
639,894,0.7087480356,0.5225955968
640,893,0.6830801467,0.5036693704
639,1188,0.6883184914,0.5075318656
639,1620,0.4876898900,0.5393974508
639,1881,0.7213200629,0.5318655852
640,1882,0.6946045050,0.5121668598
639,1969,0.7223677318,0.5326380842
640,1970,0.6956521739,0.5129393588
641,780,0.5751702462,0.5301274623
642,779,0.5809324254,0.5354383932
642,975,0.5814562598,0.5359212051
641,1188,0.4824515453,0.5336037080
642,1187,0.5348349921,0.5915411356
641,1439,0.6495547407,0.5986867516
642,1619,0.3410162389,0.5028968714
641,1780,0.4814038764,0.5324449594
641,1779,0.4777370351,0.5283893395
642,1780,0.5264536406,0.5822711472
642,1779,0.5306443164,0.5869061414
644,1721,0.6794133054,0.5009656238
645,894,0.6799371399,0.5013518733
646,1146,0.6458878994,0.5953070684
645,1881,0.6909376637,0.5094631132
645,1969,0.6925091671,0.5106218617
648,1721,0.6872708224,0.5067593666
650,1146,0.7307490833,0.5388180765
649,1722,0.6914614982,0.5098493627
650,1721,0.7532739654,0.5554268057
651,1722,0.6815086433,0.5025106219
653,1722,0.6783656365,0.5001931248
655,894,0.6490309062,0.5982039397
656,893,0.6196961760,0.5711664735
655,1145,0.6474594028,0.5967555041
656,1146,0.6176008381,0.5692352260
656,1721,0.6401257203,0.5899961375
656,1882,0.6270298586,0.5779258401
672,1721,0.7024620220,0.5179606025
673,967,0.7003666841,0.5164156045
673,1188,0.5908852803,0.5446118192
674,1187,0.5563122053,0.5127462341
673,1391,0.6930330016,0.5110081112
673,1439,0.6809848088,0.5021243723
673,1620,0.3939235202,0.5083043646
673,1780,0.5814562598,0.5359212051
673,1779,0.5777894185,0.5325415218
674,1780,0.5426925092,0.5001931248
674,1779,0.5463593504,0.5035728080
675,1722,0.7019381875,0.5175743530
676,1721,0.7035096909,0.5187331016
678,1721,0.7024620220,0.5179606025
680,1721,0.6160293347,0.5677867903
681,1722,0.6925091671,0.5106218617
682,1721,0.7852278680,0.5789880263
683,1722,0.7674174961,0.5658555427
684,1721,0.7548454688,0.5565855543
686,1721,0.6914614982,0.5098493627
687,1722,0.6841278156,0.5044418694
688,1721,0.7532739654,0.5554268057
690,1721,0.6972236773,0.5140981074
693,780,0.5866946045,0.5407493241
694,779,0.6086956522,0.5610274237
694,1187,0.4525929806,0.5005793743
693,1278,0.5657412258,0.5214368482
693,1439,0.6422210581,0.5919273851
694,1780,0.4609743321,0.5098493627
694,1779,0.4646411734,0.5139049826
697,1722,0.7684651650,0.5666280417
698,1721,0.6940806705,0.5117806103
700,1721,0.7066526977,0.5210505987
701,1722,0.7548454688,0.5565855543
702,1721,0.7359874280,0.5426805716
707,1722,0.7040335254,0.5191193511
710,1721,0.7176532216,0.5291618385
711,1722,0.6956521739,0.5129393588
712,1721,0.7537977999,0.5558130552
716,1721,0.6998428497,0.5160293550
718,1721,0.6825563122,0.5032831209
719,894,0.6427448926,0.5924101970
720,893,0.6500785752,0.5991695635
719,1145,0.6406495547,0.5904789494
720,1146,0.6485070718,0.5977211278
719,1881,0.6500785752,0.5991695635
721,1722,0.6935568360,0.5113943608
723,1722,0.7742273442,0.5708767864
724,1721,0.7585123101,0.5592893009
725,1722,0.7118910424,0.5249130939
729,1722,0.6893661603,0.5083043646
732,893,0.7396542693,0.5453843183
732,1146,0.7380827658,0.5442255697
732,1882,0.7506547931,0.5534955581
732,1970,0.7522262965,0.5546543067
734,1721,0.6877946569,0.5071456161
739,894,0.7218438973,0.5322518347
739,1145,0.7207962284,0.5314793357
739,1722,0.7427972761,0.5477018154
742,893,0.6825563122,0.5032831209
742,1146,0.6809848088,0.5021243723
742,1721,0.7035096909,0.5187331016
745,894,0.6862231535,0.5059868675
746,893,0.6972236773,0.5140981074
745,1145,0.6846516501,0.5048281190
746,1146,0.6956521739,0.5129393588
745,1722,0.7071765322,0.5214368482
746,1721,0.7181770561,0.5295480881
745,1881,0.6940806705,0.5117806103
746,1882,0.7050811943,0.5198918501
748,893,0.7056050288,0.5202780997
748,1146,0.7040335254,0.5191193511
748,1721,0.7265584075,0.5357280803
748,1882,0.7139863803,0.5264580919
749,894,0.7187008905,0.5299343376
750,893,0.7328444212,0.5403630745
749,1145,0.7171293871,0.5287755890
750,1146,0.7312729178,0.5392043260
749,1722,0.7391304348,0.5449980688
750,1721,0.7537977999,0.5558130552
749,1881,0.7297014144,0.5380455774
750,1882,0.7427972761,0.5477018154
751,894,0.6804609743,0.5017381228
752,893,0.7448926139,0.5492468134
751,1145,0.6788894709,0.5005793743
752,1146,0.7438449450,0.5484743144
752,1619,0.5044525930,0.5579374276
751,1722,0.7014143531,0.5171881035
752,1721,0.7647983237,0.5639242951
751,1881,0.6888423258,0.5079181151
752,1882,0.7569408067,0.5581305523
753,1722,0.6836039811,0.5040556199
755,967,0.7239392352,0.5337968328
756,968,0.7663698271,0.5650830436
756,975,0.7056050288,0.5202780997
755,1391,0.7145102148,0.5268443414
756,1392,0.7595599790,0.5600617999
755,1439,0.7008905186,0.5168018540
756,1440,0.7480356207,0.5515643105
756,1623,0.4903090623,0.5422943221
755,1969,0.7160817182,0.5280030900
756,1970,0.7600838135,0.5604480494
757,894,0.6820324777,0.5028968714
757,1145,0.6804609743,0.5017381228
757,1722,0.7029858565,0.5183468521
758,1721,0.6935568360,0.5113943608
757,1881,0.6909376637,0.5094631132
758,1882,0.6804609743,0.5017381228
759,894,0.7564169722,0.5577443028
760,893,0.7422734416,0.5473155659
759,1145,0.7553693033,0.5569718038
760,1146,0.7407019382,0.5461568173
759,1620,0.4714510215,0.5214368482
759,1722,0.7768465165,0.5728080340
760,1721,0.7627029859,0.5623792970
759,1881,0.7684651650,0.5666280417
760,1882,0.7532739654,0.5554268057
761,1722,0.6940806705,0.5117806103
761,1881,0.6830801467,0.5036693704
763,1722,0.6846516501,0.5048281190
765,1722,0.6867469880,0.5063731170
766,1721,0.6830801467,0.5036693704
767,1722,0.6856993190,0.5056006180
768,1721,0.6856993190,0.5056006180
769,894,0.6951283394,0.5125531093
770,893,0.6977475118,0.5144843569
769,1145,0.6935568360,0.5113943608
770,1146,0.6961760084,0.5133256083
769,1722,0.7160817182,0.5280030900
770,1721,0.7187008905,0.5299343376
771,894,0.6883184914,0.5075318656
772,893,0.6898899948,0.5086906141
771,1145,0.6867469880,0.5063731170
772,1146,0.6877946569,0.5071456161
771,1722,0.7092718701,0.5229818463
772,1721,0.7103195390,0.5237543453
773,894,0.6804609743,0.5017381228
774,893,0.7118910424,0.5249130939
773,1145,0.6788894709,0.5005793743
774,1146,0.7103195390,0.5237543453
773,1722,0.7014143531,0.5171881035
774,1721,0.7328444212,0.5403630745
776,893,0.7118910424,0.5249130939
776,1146,0.7103195390,0.5237543453
775,1722,0.6940806705,0.5117806103
776,1721,0.7328444212,0.5403630745
778,1970,0.6794133054,0.5009656238
780,916,0.6877946569,0.5071456161
780,1046,0.5840754322,0.5383352646
780,1045,0.6343635411,0.5846852066
780,1056,0.6427448926,0.5924101970
780,1055,0.5961236249,0.5494399382
780,1084,0.6212676794,0.5726149092
780,1083,0.5809324254,0.5354383932
780,1414,0.5809324254,0.5354383932
780,1413,0.6249345207,0.5759945925
780,1478,0.6097433211,0.5619930475
780,1477,0.5746464117,0.5296446504
780,1580,0.6432687271,0.5928930089
780,1579,0.6217915139,0.5730977211
780,1619,0.5437401781,0.5011587486
779,1722,0.6977475118,0.5144843569
780,1790,0.6265060241,0.5774430282
780,1789,0.6092194866,0.5615102356
780,1792,0.6191723415,0.5706836616
780,1791,0.5777894185,0.5325415218
780,1804,0.6427448926,0.5924101970
780,1803,0.6286013620,0.5793742758
782,893,0.6485070718,0.5977211278
782,1146,0.6474594028,0.5967555041
784,1882,0.6904138292,0.5090768637
784,1970,0.6935568360,0.5113943608
785,894,0.6856993190,0.5056006180
785,1145,0.6841278156,0.5044418694
785,1722,0.7066526977,0.5210505987
786,1721,0.6809848088,0.5021243723
788,893,0.7035096909,0.5187331016
788,1146,0.7019381875,0.5175743530
788,1721,0.7244630697,0.5341830823
789,894,0.6836039811,0.5040556199
790,893,0.7139863803,0.5264580919
789,1145,0.6820324777,0.5028968714
790,1146,0.7129387114,0.5256855929
789,1722,0.7045573599,0.5195056006
790,1721,0.7349397590,0.5419080726
792,893,0.4531168151,0.5846852066
792,1043,0.5683603981,0.5238509077
792,1146,0.4510214772,0.5819814600
792,1193,0.3939235202,0.5083043646
792,1245,0.5442640126,0.5016415604
791,1278,0.5458355160,0.5030899961
792,1413,0.3567312729,0.5260718424
792,1580,0.3425877423,0.5052143685
792,1657,0.5898376113,0.5436461954
791,1717,0.4017810372,0.5184434144
791,1780,0.4567836564,0.5052143685
791,1779,0.4531168151,0.5011587486
792,1804,0.3609219487,0.5322518347
792,1882,0.4599266632,0.5086906141
792,1923,0.5542168675,0.5108149865
791,1968,0.4756416972,0.5260718424
792,1970,0.4635935045,0.5127462341
792,1997,0.3996856993,0.5157396678
795,1722,0.6935568360,0.5113943608
801,894,0.7082242012,0.5222093472
802,893,0.7160817182,0.5280030900
801,1145,0.7066526977,0.5210505987
802,1146,0.7145102148,0.5268443414
801,1722,0.7291775799,0.5376593279
802,1721,0.7370350969,0.5434530707
806,893,0.6788894709,0.5005793743
806,1721,0.6993190152,0.5156431054
807,894,0.6982713463,0.5148706064
807,1145,0.6972236773,0.5140981074
807,1722,0.7192247250,0.5303205871
808,1721,0.6809848088,0.5021243723
810,1277,0.5678365636,0.5233680958
809,1439,0.6369827135,0.5870992661
810,1718,0.3907805134,0.5042487447
812,893,0.7066526977,0.5210505987
812,1146,0.7050811943,0.5198918501
812,1721,0.7276060765,0.5365005794
813,1722,0.6935568360,0.5113943608
815,894,0.7103195390,0.5237543453
815,1145,0.7087480356,0.5225955968
815,1722,0.7312729178,0.5392043260
821,894,0.7040335254,0.5191193511
821,1145,0.7024620220,0.5179606025
821,1722,0.7249869041,0.5345693318
