p1,p2,distance,similarity
534,537,0.4515453117,0.3329470838
534,540,0.4358302776,0.3213595983
534,539,0.4745940283,0.3499420626
534,552,0.4185437402,0.3086133642
534,551,0.4222105815,0.3113171109
534,578,0.4258774227,0.3140208575
534,577,0.4374017810,0.3225183469
534,579,0.4646411734,0.3426033217
534,585,0.4321634364,0.3186558517
534,628,0.4300680985,0.3963885670
534,631,0.5584075432,0.3088064890
534,640,0.4264012572,0.3144071070
534,639,0.4101623887,0.3024333720
534,646,0.4106862232,0.3028196215
534,662,0.4599266632,0.3391270761
534,674,0.4112100576,0.3790073387
534,673,0.3944473546,0.3635573581
534,679,0.4489261393,0.3310158362
534,731,0.4693556836,0.3460795674
534,810,0.4159245678,0.3833526458
534,880,0.4237820849,0.3905948243
533,894,0.6396018858,0.3537079954
534,1046,0.4316396019,0.3978370027
534,1056,0.4829753798,0.3561220548
534,1055,0.4290204295,0.3163383546
534,1084,0.4504976427,0.3321745848
534,1083,0.4080670508,0.3008883739
534,1145,0.4305919329,0.3174971031
534,1187,0.6249345207,0.3455967555
534,1266,0.4091147197,0.3016608729
534,1265,0.4379256155,0.3229045964
534,1318,0.4300680985,0.3171108536
534,1317,0.4635935045,0.3418308227
534,1414,0.4117338921,0.3035921205
534,1413,0.4515453117,0.3329470838
534,1432,0.4499738083,0.3317883353
534,1478,0.4578313253,0.3375820780
534,1477,0.4201152436,0.3097721128
534,1586,0.4520691461,0.3333333333
534,1585,0.4672603457,0.3445345693
534,1624,0.4777370351,0.3522595597
534,1623,0.4410686223,0.3252220935
534,1680,0.4882137245,0.3599845500
534,1686,0.4525929806,0.3337195829
534,1685,0.4635935045,0.3418308227
534,1696,0.4599266632,0.3391270761
534,1704,0.4185437402,0.3086133642
534,1703,0.4756416972,0.3507145616
534,1712,0.4667365113,0.3441483198
534,1711,0.4583551598,0.3379683275
534,1714,0.4122577266,0.3039783700
534,1713,0.4101623887,0.3024333720
534,1716,0.4520691461,0.3333333333
534,1715,0.4463069670,0.3290845886
534,1717,0.4897852279,0.3611432986
534,1719,0.4504976427,0.3321745848
534,1722,0.4468308015,0.3294708382
534,1760,0.4436877947,0.3271533411
534,1759,0.4174960712,0.3078408652
534,1791,0.4248297538,0.3915604480
534,1844,0.4112100576,0.3032058710
534,1858,0.4510214772,0.3325608343
534,1857,0.4148768989,0.3059096176
533,1881,0.6490309062,0.3589223638
534,1932,0.4510214772,0.3325608343
534,1931,0.4206390781,0.3101583623
533,1969,0.6516500786,0.3603707995
534,1990,0.4510214772,0.3325608343
534,1989,0.4311157674,0.3178833526
534,1998,0.4531168151,0.3341058324
534,1997,0.4824515453,0.3557358053
535,894,0.7056050288,0.3902085747
536,893,0.6647459403,0.3676129780
535,1881,0.7150340492,0.3954229432
536,1882,0.6726034573,0.3719582851
535,1969,0.7176532216,0.3968713789
536,1970,0.6757464641,0.3736964079
537,632,0.4583551598,0.3379683275
538,631,0.4855945521,0.3580533024
538,640,0.3326348874,0.3065855543
537,780,0.5673127292,0.3137311703
538,779,0.6024096386,0.3331402086
537,967,0.6458878994,0.3571842410
538,968,0.6752226296,0.3734067207
537,1278,0.5767417496,0.3189455388
538,1277,0.6050288109,0.3345886443
537,1391,0.6348873756,0.3511008111
538,1392,0.6636982713,0.3670336037
537,1439,0.6202200105,0.3429895713
538,1440,0.6485070718,0.3586326767
537,1717,0.3640649555,0.3355542681
538,1718,0.4070193819,0.3751448436
539,632,0.4436877947,0.3271533411
540,631,0.4154007334,0.3062958671
539,780,0.5935044526,0.3282155272
540,779,0.6364588790,0.3519698725
539,967,0.6746987952,0.3731170336
540,1187,0.4405447878,0.3248358440
539,1278,0.5631220534,0.3114136732
539,1391,0.6636982713,0.3670336037
540,1392,0.7129387114,0.3942641947
539,1439,0.6490309062,0.3589223638
540,1440,0.6982713463,0.3861529548
540,1619,0.2713462546,0.3001158749
539,1717,0.3750654793,0.3456933179
540,1718,0.3928758512,0.3621089224
539,1780,0.4154007334,0.3062958671
539,1779,0.4117338921,0.3035921205
540,1780,0.4594028287,0.3387408266
540,1779,0.4630696700,0.3414445732
541,894,0.6993190152,0.3867323291
542,893,0.6506024096,0.3597914253
541,1620,0.3389209010,0.3123792970
541,1881,0.7092718701,0.3922363847
542,1882,0.6589837611,0.3644264195
541,1969,0.7113672080,0.3933951333
542,1970,0.6621267679,0.3661645423
543,894,0.7087480356,0.3919466976
544,893,0.6888423258,0.3809385863
543,1188,0.5458355160,0.3018539977
543,1620,0.3603981142,0.3321745848
544,1619,0.3310633840,0.3051371186
543,1780,0.5521215296,0.3053302433
543,1779,0.5479308539,0.3030127462
543,1881,0.7187008905,0.3974507532
544,1882,0.6987951807,0.3864426419
543,1969,0.7207962284,0.3986095017
544,1970,0.7008905186,0.3876013905
545,894,0.7066526977,0.3907879490
546,893,0.6437925616,0.3560254925
546,1187,0.5788370875,0.3201042874
546,1619,0.3766369827,0.3471417536
546,1780,0.5573598743,0.3082271147
546,1779,0.5610267156,0.3102549247
545,1881,0.7150340492,0.3954229432
546,1882,0.6553169199,0.3623986095
545,1969,0.7181770561,0.3971610660
546,1970,0.6568884233,0.3632676709
547,894,0.6521739130,0.3606604867
548,893,0.6809848088,0.3765932793
547,1881,0.6621267679,0.3661645423
548,1882,0.6909376637,0.3820973349
547,1969,0.6642221058,0.3673232908
548,1970,0.6930330016,0.3832560834
549,894,0.6600314301,0.3650057937
550,893,0.6411733892,0.3545770568
550,1187,0.5641697224,0.3119930475
550,1619,0.3630172865,0.3345886443
550,1780,0.5442640126,0.3009849363
550,1779,0.5479308539,0.3030127462
549,1881,0.6699842850,0.3705098494
550,1882,0.6526977475,0.3609501738
549,1969,0.6720796228,0.3716685979
550,1970,0.6542692509,0.3618192352
552,631,0.4321634364,0.3186558517
551,780,0.5814562598,0.3215527231
552,779,0.5809324254,0.3212630359
551,967,0.6705081194,0.3707995365
552,968,0.6647459403,0.3676129780
551,1188,0.4431639602,0.3267670915
552,1187,0.4143530644,0.3055233681
552,1277,0.5510738607,0.3047508691
551,1391,0.6605552645,0.3652954809
552,1392,0.6537454164,0.3615295481
551,1439,0.6464117339,0.3574739282
552,1440,0.6396018858,0.3537079954
551,1717,0.3415400733,0.3147933565
552,1718,0.3583027763,0.3302433372
551,1780,0.4473546359,0.3298570877
551,1779,0.4436877947,0.3271533411
552,1780,0.4169722368,0.3074546157
552,1779,0.4206390781,0.3101583623
555,894,0.6883184914,0.3806488992
556,893,0.6883184914,0.3806488992
555,1717,0.4201152436,0.3097721128
555,1881,0.6961760084,0.3849942063
556,1882,0.6966998428,0.3852838934
555,1969,0.6993190152,0.3867323291
556,1970,0.6998428497,0.3870220162
557,894,0.6752226296,0.3734067207
558,893,0.6427448926,0.3554461182
557,1717,0.4326872708,0.3190421012
557,1881,0.6820324777,0.3771726535
558,1882,0.6500785752,0.3595017381
557,1969,0.6856993190,0.3792004635
558,1970,0.6537454164,0.3615295481
559,894,0.6322682032,0.3496523754
560,893,0.6574122577,0.3635573581
560,1187,0.5772655841,0.3192352260
559,1620,0.3352540597,0.3089996138
560,1619,0.3776846517,0.3481073774
560,1780,0.5599790466,0.3096755504
560,1779,0.5636458879,0.3117033604
559,1881,0.6427448926,0.3554461182
560,1882,0.6684127816,0.3696407879
559,1969,0.6448402305,0.3566048667
560,1970,0.6699842850,0.3705098494
562,679,0.4452592981,0.3283120896
562,694,0.2792037716,0.3088064890
561,780,0.5563122053,0.3076477404
562,779,0.6327920377,0.3499420626
562,809,0.2818229439,0.3117033604
562,1089,0.5641697224,0.3119930475
562,1187,0.6794133054,0.3757242178
562,1533,0.4426401257,0.3263808420
562,1620,0.3446830801,0.3176902279
562,1623,0.5091671032,0.3754345307
562,1722,0.4316396019,0.3182696022
562,1751,0.2896804610,0.3203939745
562,1780,0.6684127816,0.3696407879
562,1779,0.6720796228,0.3716685979
561,1881,0.6348873756,0.3511008111
562,1967,0.6673651126,0.3690614137
561,1969,0.6380303824,0.3528389340
563,780,0.6401257203,0.3539976825
564,779,0.6280775275,0.3473348783
564,916,0.4222105815,0.3113171109
564,1402,0.4342587742,0.3202008497
564,1718,0.4468308015,0.3294708382
563,1881,0.7150340492,0.3954229432
564,1882,0.6809848088,0.3765932793
563,1969,0.7176532216,0.3968713789
564,1970,0.6846516501,0.3786210892
565,780,0.5683603981,0.3143105446
566,779,0.6155055003,0.3403823870
565,1881,0.6589837611,0.3644264195
566,1882,0.7035096909,0.3890498262
565,1969,0.6616029335,0.3658748552
566,1970,0.7061288633,0.3904982619
567,780,0.5903614458,0.3264774044
568,779,0.5552645364,0.3070683662
568,1187,0.5531691985,0.3059096176
568,1619,0.3535882661,0.3258980301
567,1881,0.6773179675,0.3745654693
568,1882,0.6579360922,0.3638470452
567,1969,0.6799371399,0.3760139050
568,1970,0.6595075956,0.3647161066
569,632,0.4981665794,0.3673232908
570,631,0.4981665794,0.3673232908
569,639,0.3394447355,0.3128621089
570,640,0.3431115767,0.3162417922
570,804,0.4075432163,0.3005021244
569,916,0.3268727082,0.3012746234
569,915,0.4012572027,0.3698339127
570,916,0.3996856993,0.3683854770
570,915,0.3284442116,0.3027230591
569,967,0.6333158722,0.3502317497
570,968,0.6631744369,0.3667439166
569,1194,0.3263488738,0.3007918115
569,1278,0.6160293347,0.3406720742
570,1277,0.6170770037,0.3412514484
569,1391,0.6217915139,0.3438586327
570,1392,0.6516500786,0.3603707995
569,1401,0.3761131482,0.3466589417
570,1402,0.3960188580,0.3650057937
569,1414,0.2812991095,0.3111239861
570,1413,0.2802514405,0.3099652375
569,1439,0.6066003143,0.3354577057
570,1440,0.6364588790,0.3519698725
570,1514,0.4070193819,0.3001158749
569,1717,0.3865898376,0.3563151796
570,1718,0.4080670508,0.3761104674
569,1803,0.2755369303,0.3047508691
570,1804,0.2718700891,0.3006952491
570,1978,0.4070193819,0.3001158749
573,780,0.6348873756,0.3511008111
574,779,0.6312205343,0.3490730012
573,792,0.3001571503,0.3319814600
573,1620,0.3462545836,0.3191386636
574,1882,0.7061288633,0.3904982619
573,1968,0.5479308539,0.3030127462
574,1970,0.7092718701,0.3922363847
575,792,0.3273965427,0.3017574353
576,791,0.3273965427,0.3017574353
575,1188,0.5704557360,0.3154692932
576,1187,0.5704557360,0.3154692932
575,1620,0.3865898376,0.3563151796
576,1619,0.3865898376,0.3563151796
575,1624,0.4122577266,0.3039783700
576,1623,0.4122577266,0.3039783700
575,1780,0.5783132530,0.3198146002
575,1779,0.5741225773,0.3174971031
576,1780,0.5741225773,0.3174971031
576,1779,0.5783132530,0.3198146002
577,632,0.4290204295,0.3163383546
578,631,0.4955474070,0.3653920433
577,780,0.5851231011,0.3235805330
578,779,0.5861707700,0.3241599073
577,967,0.6694604505,0.3702201622
578,968,0.6563645888,0.3629779838
577,1188,0.4180199057,0.3082271147
577,1278,0.5479308539,0.3030127462
578,1277,0.6144578313,0.3398030127
577,1391,0.6589837611,0.3644264195
578,1392,0.6448402305,0.3566048667
577,1439,0.6448402305,0.3566048667
578,1440,0.6301728654,0.3484936269
577,1717,0.3598742797,0.3316917729
578,1718,0.4012572027,0.3698339127
577,1780,0.4258774227,0.3140208575
577,1779,0.4216867470,0.3109308613
580,631,0.4641173389,0.3422170722
580,779,0.6196961760,0.3426998841
579,894,0.5405971713,0.3986095017
579,967,0.5599790466,0.3096755504
580,968,0.6966998428,0.3852838934
579,1145,0.5390256679,0.3974507532
579,1188,0.4719748559,0.3480108150
580,1277,0.5835515977,0.3227114716
579,1391,0.5505500262,0.3044611819
580,1392,0.6856993190,0.3792004635
580,1440,0.6705081194,0.3707995365
580,1718,0.4064955474,0.3746620317
579,1780,0.4363541121,0.3217458478
579,1779,0.4326872708,0.3190421012
580,1779,0.4101623887,0.3024333720
581,894,0.6752226296,0.3734067207
582,893,0.6642221058,0.3673232908
581,1145,0.6741749607,0.3728273465
582,1146,0.6626506024,0.3664542294
581,1188,0.6024096386,0.3331402086
582,1187,0.5605028811,0.3099652375
581,1620,0.4038763751,0.3722479722
582,1619,0.3635411210,0.3350714562
581,1624,0.4284965951,0.3159521051
581,1780,0.5898376113,0.3261877173
581,1779,0.5861707700,0.3241599073
582,1780,0.5474070194,0.3027230591
582,1779,0.5510738607,0.3047508691
581,1881,0.6867469880,0.3797798378
582,1882,0.6752226296,0.3734067207
581,1969,0.6883184914,0.3806488992
582,1970,0.6767941331,0.3742757822
584,791,0.3551597695,0.3273464658
583,894,0.6537454164,0.3615295481
583,1145,0.6521739130,0.3606604867
584,1187,0.6134101624,0.3392236385
583,1620,0.3389209010,0.3123792970
584,1619,0.4258774227,0.3925260718
584,1623,0.4510214772,0.3325608343
584,1780,0.6128863279,0.3389339513
584,1779,0.6165531692,0.3409617613
583,1881,0.6642221058,0.3673232908
583,1969,0.6663174437,0.3684820394
586,631,0.4484023049,0.3306295867
585,680,0.3452069146,0.3181730398
585,780,0.5552645364,0.3070683662
586,779,0.5887899424,0.3256083430
585,792,0.2860136197,0.3163383546
585,967,0.6710319539,0.3710892236
586,968,0.6694604505,0.3702201622
585,976,0.6160293347,0.3406720742
586,1277,0.5673127292,0.3137311703
585,1391,0.6631744369,0.3667439166
586,1392,0.6584599267,0.3641367323
585,1439,0.6516500786,0.3603707995
586,1440,0.6437925616,0.3560254925
585,1624,0.4049240440,0.3732135960
586,1718,0.3745416448,0.3452105060
585,1721,0.3321110529,0.3061027424
586,1779,0.4091147197,0.3016608729
585,1968,0.5589313777,0.3090961761
587,894,0.6506024096,0.3597914253
588,893,0.6856993190,0.3792004635
587,1145,0.6490309062,0.3589223638
588,1146,0.6836039811,0.3780417149
588,1718,0.4646411734,0.3426033217
587,1881,0.6600314301,0.3650057937
588,1882,0.6914614982,0.3823870220
587,1969,0.6626506024,0.3664542294
588,1970,0.6956521739,0.3847045191
589,894,0.6584599267,0.3641367323
590,893,0.6668412782,0.3687717265
589,1145,0.6568884233,0.3632676709
590,1146,0.6657936092,0.3681923523
590,1619,0.3352540597,0.3089996138
589,1881,0.6673651126,0.3690614137
590,1882,0.6773179675,0.3745654693
589,1969,0.6699842850,0.3705098494
590,1970,0.6794133054,0.3757242178
591,894,0.7145102148,0.3951332561
592,893,0.6951283394,0.3844148320
591,1145,0.7129387114,0.3942641947
592,1146,0.6940806705,0.3838354577
591,1620,0.3467784180,0.3196214755
592,1882,0.7050811943,0.3899188876
592,1970,0.7071765322,0.3910776362
593,894,0.6883184914,0.3806488992
594,893,0.6705081194,0.3707995365
593,1145,0.6867469880,0.3797798378
594,1146,0.6689366160,0.3699304751
593,1881,0.6966998428,0.3852838934
594,1882,0.6788894709,0.3754345307
593,1969,0.6998428497,0.3870220162
594,1970,0.6820324777,0.3771726535
595,894,0.6616029335,0.3658748552
596,893,0.6506024096,0.3597914253
595,1145,0.6600314301,0.3650057937
596,1146,0.6485070718,0.3586326767
595,1620,0.3258250393,0.3003089996
595,1881,0.6715557884,0.3713789108
596,1882,0.6579360922,0.3638470452
595,1969,0.6741749607,0.3728273465
596,1970,0.6610790990,0.3655851680
598,679,0.4614981666,0.3402858246
598,694,0.3572551074,0.3951332561
598,693,0.3425877423,0.3789107764
598,792,0.3839706653,0.3539011201
598,810,0.3342063908,0.3080339900
598,809,0.3755893138,0.3461761298
598,879,0.3436354112,0.3167246041
597,894,0.6804609743,0.3763035921
598,1046,0.3729701414,0.3437620703
598,1045,0.3850183342,0.3548667439
597,1145,0.6783656365,0.3751448436
598,1187,0.6867469880,0.3797798378
598,1623,0.4924044002,0.3630745462
598,1717,0.4641173389,0.3422170722
598,1722,0.4525929806,0.3337195829
598,1721,0.5343111577,0.3939745075
598,1780,0.6207438449,0.3432792584
598,1779,0.6238868518,0.3450173812
598,1790,0.4101623887,0.3780417149
598,1792,0.3823991619,0.3524526844
598,1791,0.3666841278,0.3379683275
598,1858,0.4070193819,0.3001158749
597,1881,0.6888423258,0.3809385863
597,1969,0.6919853326,0.3826767092
599,780,0.5893137768,0.3258980301
600,779,0.5699319015,0.3151796060
599,967,0.6610790990,0.3655851680
600,968,0.6568884233,0.3632676709
599,1278,0.6071241488,0.3357473928
599,1391,0.6495547407,0.3592120510
600,1392,0.6464117339,0.3574739282
599,1439,0.6348873756,0.3511008111
600,1440,0.6322682032,0.3496523754
599,1969,0.6526977475,0.3609501738
600,1970,0.6485070718,0.3586326767
601,632,0.4232582504,0.3120896099
602,679,0.3808276585,0.3510042487
602,729,0.4159245678,0.3066821166
601,762,0.4085908853,0.3012746234
602,761,0.4080670508,0.3008883739
601,792,0.2613933997,0.3372923909
601,842,0.4871660555,0.3592120510
602,841,0.4861183866,0.3584395520
601,976,0.5086432687,0.3750482812
602,1085,0.4415924568,0.3256083430
602,1089,0.5091671032,0.3754345307
602,1097,0.3263488738,0.3007918115
602,1137,0.4227344159,0.3117033604
601,1188,0.4337349398,0.3198146002
601,1246,0.4599266632,0.3391270761
602,1296,0.5295966475,0.3904982619
602,1295,0.4630696700,0.3414445732
601,1392,0.4374017810,0.3225183469
602,1391,0.4321634364,0.3186558517
601,1401,0.3834468308,0.3534183082
602,1425,0.5201676270,0.3835457706
602,1462,0.4154007334,0.3062958671
602,1461,0.4117338921,0.3035921205
602,1483,0.4410686223,0.3252220935
602,1533,0.3865898376,0.3563151796
601,1620,0.2671555788,0.3447276941
602,1620,0.3006809848,0.3879876400
601,1624,0.2928234678,0.3238702202
601,1658,0.4688318491,0.3456933179
601,1669,0.3975903614,0.3664542294
601,1717,0.4007333683,0.3693511008
602,1717,0.3305395495,0.3046543067
602,1722,0.3666841278,0.3379683275
601,1780,0.4583551598,0.3379683275
601,1779,0.4546883185,0.3352645809
602,1858,0.2734415925,0.3024333720
602,1861,0.4201152436,0.3097721128
602,1899,0.3562074384,0.3283120896
601,1924,0.4232582504,0.3120896099
602,1937,0.4237820849,0.3124758594
602,1961,0.4154007334,0.3062958671
601,1968,0.4772132006,0.3518733102
603,780,0.5746464117,0.3177867903
604,779,0.5563122053,0.3076477404
603,967,0.6443163960,0.3563151796
604,968,0.6322682032,0.3496523754
603,1278,0.6170770037,0.3412514484
604,1277,0.5898376113,0.3261877173
603,1391,0.6327920377,0.3499420626
604,1392,0.6207438449,0.3432792584
603,1439,0.6176008381,0.3415411356
604,1440,0.6060764798,0.3351680185
603,1658,0.5426925092,0.3001158749
603,1969,0.6359350445,0.3516801854
604,1970,0.6238868518,0.3450173812
605,780,0.5746464117,0.3177867903
606,779,0.5751702462,0.3180764774
605,967,0.6757464641,0.3736964079
606,968,0.6605552645,0.3652954809
605,976,0.5510738607,0.3047508691
606,1277,0.5426925092,0.3001158749
605,1391,0.6663174437,0.3684820394
606,1392,0.6500785752,0.3595017381
605,1439,0.6532215820,0.3612398610
606,1440,0.6359350445,0.3516801854
605,1620,0.3101100052,0.3429895713
605,1624,0.3357778942,0.3094824256
605,1969,0.6684127816,0.3696407879
606,1970,0.6526977475,0.3609501738
607,780,0.5845992666,0.3232908459
608,779,0.5599790466,0.3096755504
608,791,0.2907281299,0.3215527231
607,967,0.6595075956,0.3647161066
608,968,0.6762702986,0.3739860950
608,975,0.6202200105,0.3429895713
608,1187,0.5845992666,0.3232908459
607,1278,0.5935044526,0.3282155272
607,1391,0.6479832373,0.3583429896
608,1392,0.6684127816,0.3696407879
607,1439,0.6333158722,0.3502317497
608,1440,0.6563645888,0.3629779838
608,1623,0.4085908853,0.3765932793
608,1780,0.5657412258,0.3128621089
608,1779,0.5694080671,0.3148899189
608,1967,0.5631220534,0.3114136732
607,1969,0.6511262441,0.3600811124
608,1970,0.6694604505,0.3702201622
609,628,0.3263488738,0.3007918115
610,628,0.3300157150,0.3041714948
610,627,0.3378732321,0.3114136732
609,641,0.2902042954,0.3209733488
610,642,0.3383970665,0.3742757822
610,641,0.2865374542,0.3169177289
610,655,0.4468308015,0.3294708382
610,669,0.4468308015,0.3294708382
609,680,0.4578313253,0.3375820780
609,694,0.3383970665,0.3742757822
609,693,0.3530644316,0.3904982619
610,713,0.5777894185,0.3195249131
610,720,0.4620220010,0.3406720742
610,729,0.6118386590,0.3383545771
610,779,0.7092718701,0.3922363847
609,792,0.3221581980,0.3563151796
610,796,0.5437401781,0.3006952491
610,799,0.5898376113,0.3261877173
609,809,0.3300157150,0.3650057937
610,823,0.4363541121,0.3217458478
610,841,0.5542168675,0.3064889919
609,880,0.3394447355,0.3754345307
609,879,0.3153483499,0.3487833140
610,880,0.3603981142,0.3986095017
609,894,0.5170246202,0.3812282735
609,924,0.4630696700,0.3414445732
610,924,0.4384494500,0.3232908459
610,923,0.5358826611,0.3951332561
610,970,0.4394971189,0.3240633449
610,969,0.4583551598,0.3379683275
609,976,0.6668412782,0.3687717265
610,987,0.5908852803,0.3267670915
610,989,0.6045049764,0.3342989571
610,1011,0.5741225773,0.3174971031
609,1016,0.4379256155,0.3229045964
610,1016,0.4353064432,0.3209733488
610,1015,0.5060240964,0.3731170336
610,1025,0.4075432163,0.3005021244
610,1030,0.4531168151,0.3341058324
609,1046,0.3808276585,0.3510042487
609,1045,0.3687794657,0.3398995751
610,1045,0.4096385542,0.3775589031
610,1051,0.4070193819,0.3001158749
609,1055,0.3855421687,0.3553495558
610,1056,0.4070193819,0.3751448436
610,1055,0.3352540597,0.3089996138
610,1060,0.5610267156,0.3102549247
610,1086,0.5762179151,0.3186558517
610,1085,0.6437925616,0.3560254925
610,1089,0.7045573599,0.3896292005
609,1098,0.4651650079,0.3429895713
610,1097,0.5405971713,0.3986095017
610,1135,0.5442640126,0.3009849363
610,1137,0.6191723415,0.3424101970
609,1145,0.5165007858,0.3808420239
610,1147,0.5636458879,0.3117033604
610,1150,0.4326872708,0.3190421012
610,1167,0.4772132006,0.3518733102
609,1188,0.6836039811,0.3780417149
610,1191,0.4620220010,0.3406720742
610,1223,0.4557359874,0.3360370800
610,1243,0.4683080147,0.3453070684
609,1266,0.3871136721,0.3567979915
610,1284,0.4400209534,0.3244495944
610,1285,0.4195914091,0.3093858633
610,1296,0.7040335254,0.3893395133
610,1295,0.6322682032,0.3496523754
609,1303,0.4232582504,0.3120896099
610,1304,0.4850707177,0.3576670529
610,1303,0.4368779466,0.3221320973
610,1305,0.5521215296,0.3053302433
610,1317,0.4300680985,0.3171108536
610,1363,0.5961236249,0.3296639629
610,1381,0.5468831849,0.3024333720
610,1383,0.5547407019,0.3067786790
610,1385,0.5531691985,0.3059096176
609,1396,0.4222105815,0.3113171109
610,1396,0.4667365113,0.3441483198
610,1395,0.4992142483,0.3680957899
610,1416,0.4478784704,0.3302433372
610,1415,0.4258774227,0.3140208575
610,1417,0.5625982190,0.3111239861
610,1419,0.6024096386,0.3331402086
610,1425,0.7134625458,0.3945538818
610,1430,0.5442640126,0.3009849363
609,1431,0.3651126244,0.3365198919
610,1432,0.4154007334,0.3828698339
610,1434,0.4295442640,0.3167246041
610,1433,0.4138292300,0.3051371186
609,1441,0.4342587742,0.3202008497
610,1442,0.5128339445,0.3781382773
610,1441,0.4704033525,0.3468520664
610,1462,0.6160293347,0.3406720742
610,1461,0.6181246726,0.3418308227
609,1478,0.3525405972,0.3249324063
609,1477,0.3923520168,0.3616261105
610,1477,0.4326872708,0.3988026265
610,1483,0.6275536930,0.3470451912
610,1505,0.5515976951,0.3050405562
610,1528,0.4326872708,0.3190421012
610,1527,0.4106862232,0.3028196215
609,1534,0.4248297538,0.3132483584
609,1535,0.4112100576,0.3032058710
610,1536,0.4656888423,0.3433758208
610,1541,0.5542168675,0.3064889919
609,1619,0.3116815086,0.3447276941
609,1623,0.3876375065,0.3572808034
610,1624,0.4185437402,0.3857667053
610,1682,0.5500261917,0.3041714948
610,1686,0.4536406496,0.3344920819
610,1685,0.4337349398,0.3198146002
610,1703,0.4311157674,0.3178833526
610,1712,0.4127815610,0.3043646195
609,1718,0.4599266632,0.3391270761
609,1722,0.5364064955,0.3955195056
609,1721,0.4489261393,0.3310158362
609,1752,0.3588266108,0.3968713789
610,1752,0.3059193295,0.3383545771
610,1760,0.4604504976,0.3395133256
609,1780,0.6212676794,0.3435689455
609,1779,0.6181246726,0.3418308227
609,1789,0.4059717129,0.3741792198
610,1789,0.3368255631,0.3104480494
609,1792,0.3624934521,0.3341058324
609,1791,0.3782084861,0.3485901893
610,1792,0.4232582504,0.3901120124
609,1814,0.4672603457,0.3445345693
610,1814,0.4473546359,0.3298570877
609,1815,0.4253535883,0.3136346080
610,1816,0.4986904138,0.3677095404
609,1824,0.4499738083,0.3317883353
610,1823,0.5348349921,0.3943607570
610,1851,0.4091147197,0.3016608729
609,1857,0.4028287061,0.3712823484
610,1857,0.3598742797,0.3316917729
610,1861,0.6207438449,0.3432792584
609,1881,0.5306443164,0.3912707609
610,1881,0.4567836564,0.3368095790
610,1893,0.4326872708,0.3190421012
609,1900,0.4415924568,0.3256083430
609,1910,0.4468308015,0.3294708382
610,1909,0.5096909377,0.3758207802
610,1921,0.5432163436,0.3004055620
609,1928,0.4536406496,0.3344920819
610,1927,0.5264536406,0.3881807648
610,1937,0.6081718177,0.3363267671
610,1961,0.6097433211,0.3371958285
609,1968,0.5872184390,0.3247392816
612,631,0.5500261917,0.3041714948
611,894,0.4981665794,0.3673232908
612,893,0.4871660555,0.3592120510
611,915,0.4180199057,0.3082271147
612,916,0.4630696700,0.3414445732
611,1145,0.4960712415,0.3657782928
612,1146,0.4850707177,0.3576670529
612,1245,0.5489785228,0.3035921205
611,1278,0.6144578313,0.3398030127
612,1277,0.6605552645,0.3652954809
612,1413,0.3483499214,0.3210699112
612,1580,0.3294918806,0.3036886829
611,1658,0.5437401781,0.3006952491
612,1657,0.5898376113,0.3261877173
611,1722,0.5185961236,0.3823870220
612,1721,0.5075955998,0.3742757822
612,1804,0.3504452593,0.3230011587
611,1881,0.5060240964,0.3731170336
612,1882,0.4934520691,0.3638470452
612,1923,0.5526453641,0.3056199305
613,780,0.6123624935,0.3386442642
614,779,0.6160293347,0.3406720742
613,967,0.6982713463,0.3861529548
614,968,0.7113672080,0.3933951333
614,975,0.5437401781,0.3006952491
613,1391,0.6877946569,0.3803592121
614,1392,0.7014143531,0.3878910776
613,1439,0.6736511262,0.3725376593
614,1440,0.6877946569,0.3803592121
614,1619,0.3006809848,0.3325608343
614,1623,0.3268727082,0.3012746234
613,1969,0.6904138292,0.3818076477
614,1970,0.7035096909,0.3890498262
615,780,0.5783132530,0.3198146002
616,779,0.5673127292,0.3137311703
615,967,0.6485070718,0.3586326767
616,968,0.6547930854,0.3621089224
615,1278,0.6160293347,0.3406720742
615,1391,0.6364588790,0.3519698725
616,1392,0.6443163960,0.3563151796
615,1439,0.6217915139,0.3438586327
616,1440,0.6301728654,0.3484936269
615,1969,0.6396018858,0.3537079954
616,1970,0.6469355684,0.3577636153
619,680,0.5013095862,0.3696407879
619,694,0.2839182818,0.3140208575
619,693,0.3342063908,0.3696407879
620,791,0.3321110529,0.3061027424
619,810,0.3352540597,0.3089996138
620,893,0.6830801467,0.3777520278
619,1045,0.3609219487,0.3326573967
620,1187,0.6270298586,0.3467555041
619,1619,0.4017810372,0.3703167246
620,1619,0.4279727606,0.3944573194
620,1623,0.4520691461,0.3333333333
619,1718,0.4562598219,0.3364233295
619,1721,0.4871660555,0.3592120510
619,1752,0.3446830801,0.3812282735
620,1780,0.6097433211,0.3371958285
620,1779,0.6134101624,0.3392236385
619,1789,0.3724463070,0.3432792584
619,1792,0.3583027763,0.3302433372
619,1791,0.3357778942,0.3094824256
619,1814,0.5536930330,0.3061993048
620,1882,0.6951283394,0.3844148320
620,1970,0.6961760084,0.3849942063
621,894,0.6993190152,0.3867323291
622,893,0.6526977475,0.3609501738
621,1881,0.7082242012,0.3916570104
622,1882,0.6610790990,0.3655851680
621,1969,0.7108433735,0.3931054461
622,1970,0.6642221058,0.3673232908
623,894,0.6815086433,0.3768829664
