p1,p2,distance,similarity
534,1580,0.4698795181,0.4330822711
534,1579,0.4494499738,0.4142526072
534,1619,0.4342587742,0.4002510622
533,1722,0.6605552645,0.4870606412
534,1752,0.3855421687,0.4264194670
534,1751,0.4295442640,0.4750869061
534,1790,0.4745940283,0.4374275782
534,1789,0.4421162913,0.4074932406
534,1792,0.4620220010,0.4258400927
534,1804,0.4688318491,0.4321166474
534,1803,0.4573074908,0.4214947856
536,1146,0.6626506024,0.4886056392
537,894,0.6265060241,0.4619544226
538,893,0.6558407543,0.4835843955
537,1881,0.6343635411,0.4677481653
538,1882,0.6631744369,0.4889918888
537,1969,0.6375065479,0.4700656624
538,1970,0.6668412782,0.4916956354
539,894,0.6553169199,0.4831981460
540,968,0.7234154007,0.4000579374
539,1881,0.6631744369,0.4889918888
539,1969,0.6663174437,0.4913093859
542,1146,0.6490309062,0.4785631518
542,1721,0.6715557884,0.4951718810
546,1146,0.6427448926,0.4739281576
546,1721,0.6647459403,0.4901506373
547,1145,0.6506024096,0.4797219003
547,1722,0.6731272918,0.4963306296
549,1145,0.6589837611,0.4859018926
550,1146,0.6401257203,0.4719969100
550,1721,0.6621267679,0.4882193897
551,894,0.6511262441,0.4801081499
552,893,0.6448402305,0.4754731557
551,1881,0.6600314301,0.4866743917
552,1882,0.6532215820,0.4816531479
551,1969,0.6626506024,0.4886056392
552,1970,0.6563645888,0.4839706450
557,1145,0.6736511262,0.4967168791
558,1146,0.6406495547,0.4723831595
558,1721,0.6631744369,0.4889918888
559,1145,0.6306966998,0.4650444187
560,1146,0.6563645888,0.4839706450
559,1722,0.6526977475,0.4812668984
560,1721,0.6778418020,0.4998068752
562,791,0.3944473546,0.4362688297
561,894,0.6259821896,0.4615681730
561,1145,0.6244106862,0.4604094245
562,1619,0.4845468832,0.4466010042
561,1722,0.6469355684,0.4770181537
562,1882,0.7522262965,0.4159907300
562,1970,0.7527501310,0.4162804171
564,893,0.6741749607,0.4971031286
564,1146,0.6726034573,0.4959443801
565,894,0.6495547407,0.4789494013
565,1145,0.6479832373,0.4777906528
565,1722,0.6705081194,0.4943993820
567,894,0.6678889471,0.4924681344
568,893,0.6469355684,0.4770181537
567,1145,0.6663174437,0.4913093859
568,1146,0.6453640650,0.4758594052
568,1721,0.6678889471,0.4924681344
569,780,0.5636458879,0.4156044805
570,779,0.5935044526,0.4376207030
569,1881,0.6212676794,0.4580919274
570,1882,0.6511262441,0.4801081499
569,1969,0.6249345207,0.4607956740
570,1970,0.6547930854,0.4828118965
573,1881,0.7276060765,0.4023754345
573,1969,0.7297014144,0.4035341831
575,894,0.7281299109,0.4026651217
576,893,0.7281299109,0.4026651217
575,1145,0.7265584075,0.4017960603
576,1146,0.7265584075,0.4017960603
575,1881,0.7386066003,0.4084588644
576,1882,0.7386066003,0.4084588644
575,1969,0.7407019382,0.4096176130
576,1970,0.7407019382,0.4096176130
577,894,0.6500785752,0.4793356508
578,893,0.6375065479,0.4700656624
577,1145,0.6485070718,0.4781769023
578,1146,0.6354112101,0.4685206643
577,1881,0.6584599267,0.4855156431
578,1882,0.6443163960,0.4750869061
577,1969,0.6616029335,0.4878331402
578,1970,0.6479832373,0.4777906528
580,893,0.6773179675,0.4994206257
580,1146,0.6757464641,0.4982618772
579,1881,0.5500261917,0.4055619930
579,1969,0.5526453641,0.4074932406
584,893,0.7370350969,0.4075898030
584,1146,0.7359874280,0.4070104287
583,1722,0.6746987952,0.4974893781
584,1882,0.7480356207,0.4136732329
584,1970,0.7496071241,0.4145422943
585,894,0.6516500786,0.4804943994
586,893,0.6500785752,0.4793356508
585,1145,0.6506024096,0.4797219003
586,1146,0.6479832373,0.4777906528
585,1188,0.5814562598,0.4287369641
585,1620,0.3808276585,0.4212050985
585,1780,0.5657412258,0.4171494786
585,1779,0.5620743845,0.4144457319
585,1881,0.6626506024,0.4886056392
586,1882,0.6579360922,0.4851293936
585,1969,0.6642221058,0.4897643878
586,1970,0.6610790990,0.4874468907
587,1722,0.6715557884,0.4951718810
591,1881,0.7244630697,0.4006373117
591,1969,0.7270822420,0.4020857474
596,1721,0.6710319539,0.4947856315
598,1619,0.4745940283,0.4374275782
598,1751,0.3630172865,0.4015063731
599,894,0.6422210581,0.4735419081
600,893,0.6369827135,0.4696794129
599,1145,0.6401257203,0.4719969100
600,1146,0.6354112101,0.4685206643
599,1722,0.6626506024,0.4886056392
600,1721,0.6579360922,0.4851293936
599,1881,0.6495547407,0.4789494013
600,1882,0.6458878994,0.4762456547
601,780,0.6406495547,0.4723831595
602,779,0.6495547407,0.4789494013
602,791,0.3583027763,0.4623406721
602,975,0.6673651126,0.4920818849
602,1187,0.6107909900,0.4503669370
601,1278,0.5437401781,0.4009269988
602,1623,0.4504976427,0.4982618772
602,1780,0.6123624935,0.4515256856
602,1779,0.6165531692,0.4546156817
602,1813,0.4410686223,0.4065276168
602,1967,0.6202200105,0.4573194284
603,894,0.6254583552,0.4611819235
604,893,0.6128863279,0.4519119351
603,1145,0.6233630173,0.4596369255
604,1146,0.6107909900,0.4503669370
603,1722,0.6458878994,0.4762456547
604,1721,0.6333158722,0.4669756663
603,1881,0.6322682032,0.4662031672
604,1882,0.6207438449,0.4577056779
605,894,0.6558407543,0.4835843955
606,893,0.6411733892,0.4727694090
605,1145,0.6547930854,0.4828118965
606,1146,0.6390780513,0.4712244110
605,1722,0.6773179675,0.4994206257
606,1721,0.6621267679,0.4882193897
605,1881,0.6663174437,0.4913093859
606,1882,0.6495547407,0.4789494013
607,894,0.6401257203,0.4719969100
608,893,0.6568884233,0.4843568946
607,1145,0.6380303824,0.4704519119
608,1146,0.6553169199,0.4831981460
608,1619,0.3839706653,0.4246813441
607,1722,0.6605552645,0.4870606412
608,1721,0.6773179675,0.4994206257
607,1881,0.6474594028,0.4774044032
608,1882,0.6678889471,0.4924681344
610,679,0.5866946045,0.4325994593
610,694,0.4206390781,0.4652375435
610,693,0.3708748036,0.4101969873
609,791,0.3797799895,0.4200463499
610,792,0.3991618649,0.4414831981
609,810,0.3713986380,0.4107763615
610,810,0.3981141959,0.4403244496
610,809,0.4222105815,0.4669756663
610,879,0.3651126244,0.4038238702
610,968,0.8475641697,0.4687137891
610,975,0.8622315348,0.4768250290
610,1046,0.4473546359,0.4123213596
610,1187,0.8208486118,0.4539397451
610,1265,0.4730225249,0.4359791425
610,1392,0.8428496595,0.4661066049
610,1440,0.8334206391,0.4608922364
610,1478,0.4562598219,0.4205291618
610,1533,0.5830277632,0.4298957126
609,1624,0.4892613934,0.4509463113
610,1717,0.5432163436,0.4005407493
610,1722,0.5730749083,0.4225569718
610,1751,0.4311157674,0.4768250290
610,1780,0.8082765846,0.4469872538
610,1779,0.8119434259,0.4490150637
610,1790,0.4594028287,0.4234260332
610,1791,0.4447354636,0.4099073001
610,1813,0.6369827135,0.4696794129
610,1858,0.4845468832,0.4466010042
610,1899,0.5625982190,0.4148319815
610,1967,0.8040859089,0.4446697567
610,1970,0.8423258250,0.4658169177
613,1145,0.6773179675,0.4994206257
615,894,0.6291251964,0.4638856701
616,893,0.6348873756,0.4681344148
615,1145,0.6270298586,0.4623406721
616,1146,0.6333158722,0.4669756663
615,1722,0.6495547407,0.4789494013
616,1721,0.6558407543,0.4835843955
615,1881,0.6364588790,0.4692931634
616,1882,0.6437925616,0.4747006566
619,792,0.4515453117,0.4161838548
619,894,0.7841801991,0.4336616454
619,1188,0.7344159246,0.4061413673
619,1620,0.5411210058,0.4987446891
619,1624,0.5662650602,0.4175357281
619,1780,0.7291775799,0.4032444959
619,1779,0.7255107386,0.4012166860
619,1881,0.7967522263,0.4406141367
619,1969,0.7972760608,0.4409038239
622,1146,0.6511262441,0.4801081499
622,1721,0.6736511262,0.4967168791
624,1146,0.6621267679,0.4882193897
625,1145,0.6306966998,0.4650444187
626,1146,0.6097433211,0.4495944380
625,1722,0.6532215820,0.4816531479
626,1721,0.6322682032,0.4662031672
627,780,0.5976951283,0.4407106991
628,779,0.6181246726,0.4557744303
627,976,0.5474070194,0.4036307455
628,975,0.5489785228,0.4047894940
627,1188,0.4913567313,0.4528775589
628,1187,0.4866422211,0.4485322518
627,1439,0.6726034573,0.4959443801
627,1780,0.4965950760,0.4577056779
627,1779,0.4929282347,0.4543259946
628,1780,0.4944997381,0.4557744303
628,1779,0.4981665794,0.4591541136
629,1145,0.5715034049,0.4213982233
630,1146,0.5715034049,0.4213982233
629,1722,0.5940282871,0.4380069525
630,1721,0.5940282871,0.4380069525
632,679,0.6123624935,0.4515256856
632,694,0.4468308015,0.4942062572
632,693,0.3970665270,0.4391657010
632,809,0.4484023049,0.4132869834
632,893,0.8438973284,0.4666859791
632,1046,0.4730225249,0.4359791425
632,1045,0.4353064432,0.4012166860
632,1146,0.8433734940,0.4663962920
632,1187,0.8465165008,0.4681344148
632,1620,0.5060240964,0.4663962920
632,1623,0.6752226296,0.4978756277
632,1717,0.5694080671,0.4198532252
631,1722,0.6610790990,0.4874468907
632,1722,0.5987427973,0.4414831981
632,1780,0.8328968046,0.4606025492
632,1779,0.8365636459,0.4626303592
632,1790,0.4855945521,0.4475666280
632,1792,0.4489261393,0.4137697953
632,1791,0.4704033525,0.4335650830
632,1882,0.8575170246,0.4742178447
632,1970,0.8575170246,0.4742178447
633,1722,0.6731272918,0.4963306296
634,1882,0.7291775799,0.4032444959
634,1970,0.7317967522,0.4046929316
635,1722,0.6574122577,0.4847431441
638,893,0.7412257727,0.4099073001
637,1620,0.4363541121,0.4021823098
638,1882,0.7522262965,0.4159907300
638,1970,0.7537977999,0.4168597914
639,680,0.4520691461,0.4166666667
639,792,0.3855421687,0.4264194670
639,967,0.7276060765,0.4023754345
640,1187,0.6071241488,0.4476631904
640,1619,0.4096385542,0.4530706837
639,1624,0.5117862755,0.4717072229
640,1623,0.4342587742,0.4002510622
639,1721,0.4389732844,0.4045963693
639,1780,0.6715557884,0.4951718810
639,1779,0.6678889471,0.4924681344
640,1780,0.5924567837,0.4368482039
640,1779,0.5961236249,0.4395519506
641,976,0.5322158198,0.4905368868
641,1278,0.4829753798,0.4451525686
642,1296,0.4394971189,0.4050791812
641,1620,0.2907281299,0.4287369641
641,1624,0.3158721844,0.4075898030
642,1623,0.3661602933,0.4724797219
641,1717,0.3132530120,0.4042101197
641,1968,0.4855945521,0.4475666280
642,1967,0.5311681509,0.4895712630
643,1145,0.6437925616,0.4747006566
644,1146,0.6574122577,0.4847431441
643,1722,0.6652697748,0.4905368868
646,893,0.6469355684,0.4770181537
645,1188,0.5861707700,0.4322132097
645,1620,0.3897328444,0.4310544612
645,1780,0.5777894185,0.4260332175
645,1779,0.5741225773,0.4233294708
646,1882,0.6579360922,0.4851293936
646,1970,0.6595075956,0.4862881421
647,1145,0.6453640650,0.4758594052
648,1146,0.6647459403,0.4901506373
647,1722,0.6678889471,0.4924681344
650,893,0.7323205867,0.4049826188
649,1145,0.6689366160,0.4932406334
650,1882,0.7427972761,0.4107763615
650,1970,0.7448926139,0.4119351101
651,894,0.6616029335,0.4878331402
651,1145,0.6595075956,0.4862881421
651,1881,0.6673651126,0.4920818849
653,894,0.6574122577,0.4847431441
654,893,0.6558407543,0.4835843955
653,1145,0.6563645888,0.4839706450
654,1146,0.6547930854,0.4828118965
654,1721,0.6767941331,0.4990343762
653,1881,0.6678889471,0.4924681344
654,1882,0.6657936092,0.4909231363
655,780,0.5804085909,0.4279644650
656,779,0.5631220534,0.4152182310
655,967,0.6684127816,0.4928543839
656,968,0.6390780513,0.4712244110
656,1277,0.5908852803,0.4356894554
655,1969,0.6605552645,0.4870606412
656,1970,0.6306966998,0.4650444187
661,1722,0.7401781037,0.4093279258
661,1881,0.7297014144,0.4035341831
663,1722,0.7427972761,0.4107763615
664,1721,0.7349397590,0.4064310545
663,1881,0.7323205867,0.4049826188
664,1882,0.7239392352,0.4003476246
665,1722,0.6767941331,0.4990343762
666,1721,0.6689366160,0.4932406334
671,1722,0.6720796228,0.4955581306
673,780,0.5845992666,0.4310544612
674,779,0.5667888947,0.4179219776
674,968,0.6778418020,0.4998068752
673,976,0.6322682032,0.4662031672
674,975,0.5966474594,0.4399382001
674,1392,0.6699842850,0.4940131325
674,1440,0.6574122577,0.4847431441
674,1619,0.3588266108,0.4630166087
673,1624,0.4190675746,0.4634994206
674,1623,0.3834468308,0.4241019699
673,1968,0.5783132530,0.4264194670
674,1967,0.5432163436,0.4005407493
677,1722,0.6715557884,0.4951718810
679,894,0.6495547407,0.4789494013
680,893,0.5966474594,0.4399382001
679,1145,0.6485070718,0.4781769023
680,1146,0.5945521215,0.4383932020
679,1188,0.5767417496,0.4252607184
680,1277,0.7297014144,0.4035341831
680,1580,0.3619696176,0.4003476246
679,1620,0.3761131482,0.4159907300
680,1718,0.4672603457,0.4306682117
679,1780,0.5610267156,0.4136732329
679,1779,0.5573598743,0.4109694863
680,1804,0.3902566789,0.4316338355
679,1881,0.6610790990,0.4874468907
680,1882,0.6008381351,0.4430281962
679,1969,0.6626506024,0.4886056392
680,1970,0.6055526454,0.4465044419
680,1997,0.4379256155,0.4036307455
682,893,0.7647983237,0.4229432213
682,1146,0.7637506548,0.4223638470
682,1619,0.5081194343,0.4683275396
682,1882,0.7768465165,0.4296060255
682,1970,0.7778941854,0.4301853998
683,894,0.7469879518,0.4130938586
684,893,0.7338920901,0.4058516802
683,1145,0.7459402829,0.4125144844
684,1146,0.7328444212,0.4052723059
683,1620,0.4541644840,0.4185979143
683,1881,0.7585123101,0.4194669757
684,1882,0.7448926139,0.4119351101
683,1969,0.7600838135,0.4203360371
684,1970,0.7464641173,0.4128041715
685,1722,0.6558407543,0.4835843955
688,893,0.7323205867,0.4049826188
688,1146,0.7312729178,0.4044032445
688,1882,0.7433211105,0.4110660487
688,1970,0.7448926139,0.4119351101
689,1722,0.6469355684,0.4770181537
691,1722,0.6726034573,0.4959443801
692,1721,0.6506024096,0.4797219003
693,842,0.4368779466,0.4026651217
694,841,0.4531168151,0.4176322905
693,976,0.4604504976,0.4243916570
694,975,0.5154531168,0.4750869061
693,1044,0.4625458355,0.4263229046
693,1188,0.4007333683,0.4432213210
693,1246,0.4719748559,0.4350135187
694,1277,0.5165007858,0.4760525299
694,1619,0.2723939235,0.4016994979
693,1658,0.4908328968,0.4523947470
694,1657,0.4415924568,0.4070104287
693,1669,0.3693033002,0.4084588644
693,1717,0.3719224725,0.4799150251
694,1718,0.3603981142,0.4650444187
693,1780,0.4101623887,0.4536500579
693,1779,0.4059717129,0.4490150637
693,1924,0.4473546359,0.4123213596
694,1967,0.4766893662,0.4393588258
693,1977,0.3713986380,0.4107763615
697,894,0.7480356207,0.4136732329
697,1145,0.7469879518,0.4130938586
697,1620,0.4971189104,0.4581884898
698,1619,0.4594028287,0.4234260332
697,1881,0.7606076480,0.4206257242
697,1969,0.7611314825,0.4209154114
699,1722,0.6542692509,0.4824256470
701,894,0.7344159246,0.4061413673
701,1145,0.7328444212,0.4052723059
701,1881,0.7454164484,0.4122247972
702,1882,0.7265584075,0.4017960603
701,1969,0.7469879518,0.4130938586
702,1970,0.7281299109,0.4026651217
703,1722,0.6605552645,0.4870606412
704,1721,0.6542692509,0.4824256470
705,1722,0.6699842850,0.4940131325
706,1721,0.6678889471,0.4924681344
708,1721,0.6767941331,0.4990343762
709,1722,0.6673651126,0.4920818849
712,893,0.7333682556,0.4055619930
712,1146,0.7323205867,0.4049826188
712,1882,0.7448926139,0.4119351101
712,1970,0.7459402829,0.4125144844
713,1722,0.6542692509,0.4824256470
715,1722,0.6469355684,0.4770181537
717,1722,0.6673651126,0.4920818849
719,780,0.5898376113,0.4349169564
720,779,0.5646935568,0.4163769795
719,967,0.6616029335,0.4878331402
720,968,0.6694604505,0.4936268830
720,975,0.5657412258,0.4171494786
719,1278,0.6071241488,0.4476631904
719,1391,0.6500785752,0.4793356508
720,1392,0.6610790990,0.4874468907
719,1439,0.6354112101,0.4685206643
720,1440,0.6479832373,0.4777906528
720,1619,0.3263488738,0.4211085361
719,1969,0.6532215820,0.4816531479
720,1970,0.6626506024,0.4886056392
722,1721,0.6652697748,0.4905368868
723,894,0.7537977999,0.4168597914
724,893,0.7380827658,0.4081691773
723,1145,0.7527501310,0.4162804171
724,1146,0.7365112624,0.4073001159
723,1620,0.4651650079,0.4287369641
724,1619,0.4363541121,0.4021823098
723,1881,0.7653221582,0.4232329085
724,1882,0.7490832897,0.4142526072
723,1969,0.7663698271,0.4238122827
724,1970,0.7506547931,0.4151216686
726,1721,0.6657936092,0.4909231363
727,1722,0.6710319539,0.4947856315
728,1721,0.6547930854,0.4828118965
730,1721,0.5500261917,0.4055619930
731,894,0.6375065479,0.4700656624
732,968,0.7590361446,0.4197566628
731,1145,0.6359350445,0.4689069139
731,1188,0.5777894185,0.4260332175
732,1187,0.6160293347,0.4542294322
732,1392,0.7511786276,0.4154113557
732,1440,0.7391304348,0.4087485516
731,1620,0.3750654793,0.4148319815
732,1619,0.4284965951,0.4739281576
732,1623,0.4541644840,0.4185979143
731,1780,0.5584075432,0.4117419853
731,1779,0.5552645364,0.4094244882
732,1780,0.6155055003,0.4538431827
732,1779,0.6191723415,0.4565469293
731,1881,0.6485070718,0.4781769023
731,1969,0.6500785752,0.4793356508
733,1722,0.6464117339,0.4766319042
735,1722,0.6469355684,0.4770181537
736,1721,0.6411733892,0.4727694090
740,893,0.6558407543,0.4835843955
740,1146,0.6542692509,0.4824256470
740,1721,0.6767941331,0.4990343762
739,1881,0.7323205867,0.4049826188
739,1969,0.7344159246,0.4061413673
741,894,0.6427448926,0.4739281576
741,1145,0.6411733892,0.4727694090
741,1722,0.6636982713,0.4893781383
743,894,0.6259821896,0.4615681730
744,893,0.6495547407,0.4789494013
743,1145,0.6244106862,0.4604094245
744,1146,0.6474594028,0.4774044032
743,1722,0.6469355684,0.4770181537
744,1721,0.6699842850,0.4940131325
747,894,0.6369827135,0.4696794129
748,968,0.7255107386,0.4012166860
747,1145,0.6354112101,0.4685206643
747,1722,0.6579360922,0.4851293936
747,1881,0.6464117339,0.4766319042
749,967,0.7380827658,0.4081691773
750,968,0.7522262965,0.4159907300
749,1391,0.7297014144,0.4035341831
750,1392,0.7433211105,0.4110660487
750,1440,0.7302252488,0.4038238702
749,1620,0.3970665270,0.4391657010
750,1619,0.3682556312,0.4073001159
749,1969,0.7312729178,0.4044032445
750,1970,0.7448926139,0.4119351101
752,791,0.4106862232,0.4542294322
752,968,0.7637506548,0.4223638470
752,975,0.7417496071,0.4101969873
752,1392,0.7574646412,0.4188876014
752,1440,0.7469879518,0.4130938586
752,1620,0.3624934521,0.4009269988
752,1623,0.5295966475,0.4881228273
752,1970,0.7579884756,0.4191772885
753,894,0.6626506024,0.4886056392
754,893,0.6396018858,0.4716106605
753,1145,0.6610790990,0.4874468907
754,1146,0.6385542169,0.4708381615
754,1619,0.3766369827,0.4165701043
754,1721,0.6605552645,0.4870606412
753,1881,0.6726034573,0.4959443801
754,1882,0.6511262441,0.4801081499
755,780,0.6233630173,0.4596369255
756,779,0.6443163960,0.4750869061
756,791,0.3844944997,0.4961375048
755,976,0.5741225773,0.4233294708
756,1089,0.5468831849,0.4032444959
756,1187,0.6563645888,0.4839706450
756,1296,0.5589313777,0.4121282348
756,1425,0.5573598743,0.4109694863
755,1620,0.3310633840,0.4271919660
756,1620,0.3310633840,0.4271919660
756,1780,0.6511262441,0.4801081499
756,1779,0.6547930854,0.4828118965
756,1813,0.4793085385,0.4417728853
756,1967,0.6537454164,0.4820393975
758,893,0.6731272918,0.4963306296
758,1146,0.6710319539,0.4947856315
759,792,0.3928758512,0.4345307068
760,791,0.3651126244,0.4038238702
759,967,0.7757988476,0.4290266512
760,968,0.7616553169,0.4212050985
759,1391,0.7689889995,0.4252607184
760,1392,0.7537977999,0.4168597914
759,1439,0.7574646412,0.4188876014
760,1440,0.7417496071,0.4101969873
760,1619,0.4384494500,0.4849362688
759,1624,0.4965950760,0.4577056779
760,1623,0.4641173389,0.4277713403
759,1969,0.7695128339,0.4255504056
760,1970,0.7548454688,0.4174391657
762,792,0.4085908853,0.4519119351
762,809,0.3823991619,0.4229432213
762,879,0.3787323206,0.4188876014
761,894,0.6731272918,0.4963306296
761,1145,0.6715557884,0.4951718810
762,1619,0.3808276585,0.4212050985
763,894,0.6642221058,0.4897643878
764,893,0.6506024096,0.4797219003
763,1145,0.6626506024,0.4886056392
764,1146,0.6495547407,0.4789494013
763,1620,0.3782084861,0.4183082271
764,1619,0.3965426925,0.4385863268
764,1721,0.6710319539,0.4947856315
763,1881,0.6752226296,0.4978756277
764,1882,0.6621267679,0.4882193897
765,894,0.6657936092,0.4909231363
766,893,0.6621267679,0.4882193897
765,1145,0.6642221058,0.4897643878
766,1146,0.6605552645,0.4870606412
765,1881,0.6752226296,0.4978756277
766,1882,0.6710319539,0.4947856315
767,894,0.6647459403,0.4901506373
768,893,0.6647459403,0.4901506373
767,1145,0.6636982713,0.4893781383
768,1146,0.6636982713,0.4893781383
767,1620,0.3687794657,0.4078794902
768,1619,0.3687794657,0.4078794902
767,1881,0.6757464641,0.4982618772
768,1882,0.6757464641,0.4982618772
774,1970,0.7239392352,0.4003476246
775,894,0.6731272918,0.4963306296
775,1145,0.6715557884,0.4951718810
776,1970,0.7234154007,0.4000579374
777,780,0.5715034049,0.4213982233
778,779,0.5866946045,0.4325994593
777,1188,0.5531691985,0.4078794902
777,1780,0.5442640126,0.4013132484
777,1881,0.6726034573,0.4959443801
778,1882,0.6767941331,0.4990343762
777,1969,0.6746987952,0.4974893781
780,782,0.5704557360,0.4206257242
780,781,0.5515976951,0.4067207416
780,784,0.5725510739,0.4221707223
780,783,0.6149816658,0.4534569332
780,791,0.4101623887,0.4536500579
779,894,0.6767941331,0.4990343762
780,894,0.6139339969,0.4526844341
780,915,0.6155055003,0.4538431827
780,922,0.5814562598,0.4287369641
780,921,0.5536930330,0.4082657397
780,948,0.5882661079,0.4337582078
780,947,0.5599790466,0.4129007339
780,1004,0.5652173913,0.4167632290
780,1003,0.5620743845,0.4144457319
780,1016,0.5825039288,0.4295094631
780,1015,0.6301728654,0.4646581692
780,1026,0.6228391828,0.4592506759
780,1025,0.5935044526,0.4376207030
780,1030,0.6092194866,0.4492081885
780,1029,0.5620743845,0.4144457319
780,1052,0.6401257203,0.4719969100
780,1051,0.6338397067,0.4673619158
780,1074,0.5589313777,0.4121282348
780,1073,0.5589313777,0.4121282348
780,1078,0.6050288109,0.4461181924
780,1077,0.5735987428,0.4229432213
780,1098,0.5521215296,0.4071069911
780,1097,0.6385542169,0.4708381615
779,1145,0.6746987952,0.4974893781
780,1145,0.5935044526,0.4376207030
780,1150,0.6008381351,0.4430281962
780,1149,0.6406495547,0.4723831595
780,1162,0.6453640650,0.4758594052
780,1161,0.6453640650,0.4758594052
780,1168,0.5809324254,0.4283507146
780,1167,0.6097433211,0.4495944380
780,1192,0.6055526454,0.4465044419
780,1191,0.5809324254,0.4283507146
780,1194,0.5725510739,0.4221707223
780,1193,0.6385542169,0.4708381615
780,1200,0.5751702462,0.4241019699
780,1224,0.6411733892,0.4727694090
780,1223,0.5924567837,0.4368482039
780,1266,0.5814562598,0.4287369641
780,1265,0.5861707700,0.4322132097
780,1318,0.5924567837,0.4368482039
780,1317,0.6196961760,0.4569331788
780,1396,0.5924567837,0.4368482039
780,1395,0.6128863279,0.4519119351
780,1401,0.6254583552,0.4611819235
780,1416,0.6092194866,0.4492081885
780,1415,0.6306966998,0.4650444187
780,1432,0.6076479832,0.4480494399
780,1431,0.5573598743,0.4109694863
780,1442,0.6176008381,0.4553881808
780,1441,0.5961236249,0.4395519506
780,1464,0.5872184390,0.4329857088
780,1463,0.5625982190,0.4148319815
780,1528,0.6123624935,0.4515256856
780,1527,0.6045049764,0.4457319428
780,1534,0.6024096386,0.4441869448
780,1536,0.6286013620,0.4634994206
780,1535,0.5861707700,0.4322132097
780,1586,0.6202200105,0.4573194284
780,1585,0.6401257203,0.4719969100
780,1620,0.4604504976,0.4243916570
780,1624,0.6359350445,0.4689069139
780,1623,0.5437401781,0.4009269988
780,1680,0.6511262441,0.4801081499
780,1679,0.5552645364,0.4094244882
780,1686,0.6050288109,0.4461181924
780,1685,0.6191723415,0.4565469293
780,1696,0.6312205343,0.4654306682
780,1695,0.5495023573,0.4051757435
780,1704,0.5919329492,0.4364619544
780,1703,0.6322682032,0.4662031672
780,1712,0.6259821896,0.4615681730
780,1711,0.6207438449,0.4577056779
780,1714,0.5856469356,0.4318269602
780,1713,0.5830277632,0.4298957126
780,1716,0.6254583552,0.4611819235
780,1715,0.6102671556,0.4499806875
780,1717,0.6270298586,0.4623406721
780,1720,0.5605028811,0.4132869834
780,1719,0.6217915139,0.4584781769
780,1722,0.5730749083,0.4225569718
780,1760,0.5945521215,0.4383932020
780,1759,0.5814562598,0.4287369641
780,1844,0.5845992666,0.4310544612
780,1843,0.5536930330,0.4082657397
780,1858,0.5976951283,0.4407106991
780,1857,0.5798847564,0.4275782155
780,1932,0.6170770037,0.4550019312
780,1931,0.5830277632,0.4298957126
780,1950,0.6212676794,0.4580919274
780,1949,0.6338397067,0.4673619158
780,1972,0.5652173913,0.4167632290
780,1971,0.5484546883,0.4044032445
780,1984,0.5751702462,0.4241019699
780,1983,0.5715034049,0.4213982233
780,1990,0.6233630173,0.4596369255
780,1989,0.6008381351,0.4430281962
780,1998,0.6233630173,0.4596369255
780,1997,0.6558407543,0.4835843955
781,1188,0.5557883709,0.4098107377
782,1187,0.5825039288,0.4295094631
782,1619,0.3808276585,0.4212050985
781,1780,0.5463593504,0.4028582464
781,1779,0.5426925092,0.4001544998
782,1780,0.5620743845,0.4144457319
782,1779,0.5657412258,0.4171494786
781,1881,0.6726034573,0.4959443801
782,1882,0.6600314301,0.4866743917
781,1968,0.5442640126,0.4013132484
782,1967,0.5584075432,0.4117419853
781,1969,0.6746987952,0.4974893781
782,1970,0.6610790990,0.4874468907
783,1188,0.5578837087,0.4113557358
783,1780,0.5489785228,0.4047894940
783,1779,0.5453116815,0.4020857474
783,1881,0.6746987952,0.4974893781
783,1968,0.5463593504,0.4028582464
783,1969,0.6762702986,0.4986481267
786,893,0.6600314301,0.4866743917
786,1146,0.6589837611,0.4859018926
787,894,0.6333158722,0.4669756663
787,1145,0.6317443688,0.4658169177
787,1722,0.6542692509,0.4824256470
790,1882,0.7244630697,0.4006373117
790,1970,0.7265584075,0.4017960603
791,792,0.2603457307,0.4319235226
791,803,0.4007333683,0.4432213210
791,842,0.4871660555,0.4490150637
792,879,0.2503928759,0.4154113557
791,915,0.3247773704,0.4190807261
792,915,0.3839706653,0.4954615682
792,968,0.4724986904,0.4354963306
791,976,0.5065479309,0.4668791039
791,999,0.3965426925,0.4385863268
791,1044,0.4405447878,0.4060448049
792,1075,0.4075432163,0.4507531866
792,1084,0.2964903091,0.4372344535
792,1083,0.2902042954,0.4279644650
792,1105,0.4253535883,0.4704519119
791,1135,0.3750654793,0.4148319815
792,1149,0.3473022525,0.4481460023
791,1188,0.4316396019,0.4774044032
792,1187,0.3666841278,0.4055619930
792,1211,0.3850183342,0.4258400927
792,1238,0.3860660031,0.4269988413
792,1239,0.4798323730,0.4422556972
791,1246,0.4620220010,0.4258400927
792,1267,0.4724986904,0.4354963306
792,1323,0.3651126244,0.4038238702
792,1345,0.3645887899,0.4032444959
791,1392,0.4379256155,0.4036307455
792,1392,0.4604504976,0.4243916570
791,1401,0.3844944997,0.4961375048
792,1402,0.3242535359,0.4184047895
792,1440,0.4457831325,0.4108729239
792,1467,0.3771608172,0.4171494786
792,1497,0.4625458355,0.4263229046
791,1513,0.4007333683,0.4432213210
792,1546,0.4080670508,0.4513325608
792,1545,0.4017810372,0.4443800695
792,1579,0.3137768465,0.4627269216
791,1581,0.3750654793,0.4148319815
